document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,276,text_page,282:276,071,Chambers County,Provide Other Associated Appurtenances,,admin_payroll_usd,256.55,usd,0.9,text_page:keyword_money,$256.55 - Payroll Allocation. During the reporting period Chambers County had construction complete and COCC approved for
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,278,text_page,282:278,167,Galveston County,Contractor Shall Purchase And Install Two Booster Pumps,,admin_payroll_usd,274.28,usd,0.9,text_page:keyword_money,$274.28 - Payroll Allocation. During this reporting period the City of Dickinson submitted close out documents for its Water
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,280,text_page,282:280,167,Galveston County,A Sanitary Sewer Gravity Line,,admin_payroll_usd,274.28,usd,0.9,text_page:keyword_money,$274.28 - Payroll Allocation. During this reporting period the City of Dickinson submitted close out documents for its Sewer
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,283,text_page,282:282,167,Galveston County,To End Of Street,,admin_payroll_usd,274.27,usd,0.9,text_page:keyword_money,$274.27 - Payroll Allocation. During this reporting period the City of Dickinson submitted close out documents for its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,294,text_page,282:294,167,Galveston County,Acquisition,,admin_payroll_usd,435.78,usd,0.9,text_page:keyword_money,$435.78 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,297,text_page,282:296,167,Galveston County,Linear Feet,,admin_payroll_usd,435.78,usd,0.9,text_page:keyword_money,$435.78 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,298,text_page,282:298,167,Galveston County,Acquisition,,admin_payroll_usd,435.77,usd,0.9,text_page:keyword_money,$435.77 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,300,text_page,282:300,167,Galveston County,Street,,admin_payroll_usd,435.79,usd,0.9,text_page:keyword_money,$435.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,303,text_page,282:302,167,Galveston County,An Automatic Transfer Switch,,admin_payroll_usd,435.78,usd,0.9,text_page:keyword_money,$435.78 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,304,text_page,282:304,167,Galveston County,Blasting,,admin_payroll_usd,435.78,usd,0.9,text_page:keyword_money,$435.78 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,308,text_page,282:308,167,Galveston County,Lennox Avenue,77551,admin_payroll_usd,435.78,usd,0.9,text_page:keyword_money,$435.78 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,310,text_page,282:310,167,Galveston County,St Street To The West,,admin_payroll_usd,435.79,usd,0.9,text_page:keyword_money,$435.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,314,text_page,282:314,167,Galveston County,Contamination,,admin_payroll_usd,435.79,usd,0.9,text_page:keyword_money,$435.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,317,text_page,282:316,167,Galveston County,Linear Feet,,admin_payroll_usd,435.78,usd,0.9,text_page:keyword_money,$435.78 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,319,text_page,282:318,167,Galveston County,Acquisition,,admin_payroll_usd,198.33,usd,0.9,text_page:keyword_money,$198.33 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,326,text_page,282:326,167,Galveston County,Air Release Valves,,admin_payroll_usd,198.31,usd,0.9,text_page:keyword_money,$198.31 Payroll Allocation.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,328,text_page,282:328,167,Galveston County,Isolating Valves,,admin_payroll_usd,198.32,usd,0.9,text_page:keyword_money,$198.32 Payroll Allocation.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,332,text_page,282:332,167,Galveston County,With Separate Fuel Tank,,admin_payroll_usd,198.33,usd,0.9,text_page:keyword_money,"$198.33 Payroll Allocation. Per Matt Anderson in Finance The narrative is correct, but the amount is not. It looks like $25.20 of"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,332,text_page,282:332,167,Galveston County,With Separate Fuel Tank,,admin_payroll_usd,25.2,usd,0.9,text_page:keyword_money,"$198.33 Payroll Allocation. Per Matt Anderson in Finance The narrative is correct, but the amount is not. It looks like $25.20 of"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,332,text_page,282:332,167,Galveston County,With Separate Fuel Tank,,admin_payroll_usd,1000000000.0,usd,0.78,text_page:keyword_money,salary allocation accidentally got added to the DRS220052-1a-Moore's instead of the DRS220052-1b-Moore's. I’m going to do
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,338,text_page,282:338,167,Galveston County,Junction Boxes,,admin_payroll_usd,198.31,usd,0.9,text_page:keyword_money,$198.31 Payroll Allocation.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,340,text_page,282:340,167,Galveston County,Grading Of The Channel Banks To A Stable Slope,,admin_payroll_usd,198.32,usd,0.9,text_page:keyword_money,$198.32 Payroll Allocation.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,342,text_page,282:342,167,Galveston County,Corner Of Landfill To Deats Road In Galveston County,,admin_payroll_usd,198.32,usd,0.9,text_page:keyword_money,$198.32 Payroll Allocation.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,344,text_page,282:344,167,Galveston County,Clearing And Installing Underground Storm Water Boxes,,admin_payroll_usd,198.32,usd,0.9,text_page:keyword_money,$198.32 Payroll Allocation.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,361,text_page,282:361,167,Galveston County,Linear Feet,,admin_payroll_usd,136.24,usd,0.9,text_page:keyword_money,$136.24 Payroll Allocation. The Flood and Drainage project was completed in 2016 and metrics reported at that time.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,379,text_page,282:379,167,Galveston County,With Transfer Switch And Pad,,admin_payroll_usd,141.98,usd,0.9,text_page:keyword_money,$141.98 Payroll Allocation. During the reporting period the City of La Marque submitted close out documents for its Water
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,381,text_page,282:381,167,Galveston County,Bursting. Grantee Shall Seal And Vent Existing Manholes,,admin_payroll_usd,141.99,usd,0.9,text_page:keyword_money,$141.99 Payroll Allocation. During the reporting period the City of La Marque submitted close out documents for its Sewer
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,384,text_page,282:383,167,Galveston County,To End Of Williams Road,,admin_payroll_usd,141.99,usd,0.9,text_page:keyword_money,$141.99 Payroll Allocation. During the reporting period the City of La Marque submitted close out documents for its Sewer
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,385,text_page,282:385,167,Galveston County,Of Subgrade,,admin_payroll_usd,141.99,usd,0.9,text_page:keyword_money,$141.99 Payroll Allocation. During the reporting period the City of La Marque submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,395,text_page,282:395,291,Liberty County,Surface. Proposed Improvements Will Harden,,admin_payroll_usd,321.34,usd,0.9,text_page:keyword_money,$321.34 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,398,text_page,282:397,291,Liberty County,Ft,,admin_payroll_usd,321.33,usd,0.9,text_page:keyword_money,$321.33 - Payroll Allocation. During the reporting period Liberty County had 50% of construction complete for its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,404,text_page,282:403,321,Matagorda County,Pipe,,admin_payroll_usd,134.21,usd,0.9,text_page:keyword_money,$134.21 Payroll Allocation. During the reporting period Matagorda County had construction underway on its Sewer
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,413,text_page,282:413,167,Galveston County,Contractor Shall Re-grade,,admin_payroll_usd,42.16,usd,0.9,text_page:keyword_money,$42.16 - Payroll Allocation. During the reporting period the City of Orange had 50% of construction complete for its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,422,text_page,282:421,167,Galveston County,East Thomas Boulevard,,admin_payroll_usd,115.51,usd,0.9,text_page:keyword_money,$115.51 Payroll Allocation. During the reporting period the City of Port Arthur had construction underway for its
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,427,text_page,282:427,167,Galveston County,Grade,,admin_payroll_usd,115.51,usd,0.9,text_page:keyword_money,$115.51 Payroll Allocation. During the reporting period the City of Port Arthur had 50% of construction completed for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,444,text_page,282:443,167,Galveston County,L.f.,,admin_payroll_usd,19.69,usd,0.9,text_page:keyword_money,$19.69 Payroll Allocation. During this reporting period the City of Texas City submitted close out documents for its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,461,text_page,282:461,361,Orange County,In Orange,,admin_payroll_usd,11.57,usd,0.9,text_page:keyword_money,$11.57 Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Sewer
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,463,text_page,282:463,361,Orange County,Bluff. All Structures Will Include Pilings,,admin_payroll_usd,11.57,usd,0.9,text_page:keyword_money,$11.57 Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,466,text_page,282:465,361,Orange County,Ft. Wide,,admin_payroll_usd,11.57,usd,0.9,text_page:keyword_money,$11.57 Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,467,text_page,282:467,361,Orange County,Wide Including Pilings,,admin_payroll_usd,11.57,usd,0.9,text_page:keyword_money,$11.57 Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Sewer and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,470,text_page,282:469,361,Orange County,To Patillo Road,,admin_payroll_usd,11.57,usd,0.9,text_page:keyword_money,$11.57 - Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,472,text_page,282:472,361,Orange County,Material As Required,,admin_payroll_usd,11.58,usd,0.9,text_page:keyword_money,$11.58 - Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,474,text_page,282:474,361,Orange County,Material As Required,,admin_payroll_usd,11.58,usd,0.9,text_page:keyword_money,$11.58 - Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,476,text_page,282:476,361,Orange County,Material As Required,,admin_payroll_usd,11.58,usd,0.9,text_page:keyword_money,$11.58 - Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,478,text_page,282:478,361,Orange County,Material As Required,,admin_payroll_usd,11.57,usd,0.9,text_page:keyword_money,$11.57 - Payroll Allocation. During this reporting period the County of Orange submitted close out documents for its Street
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,488,text_page,282:488,245,Jefferson County,Acquisition,,admin_payroll_usd,122.98,usd,0.9,text_page:keyword_money,$122.98 - Payroll Allocation. During this reporting period the County of Jefferson submitted close out documents for its
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,490,text_page,282:490,245,Jefferson County,Select Sand Fill,,admin_payroll_usd,122.98,usd,0.9,text_page:keyword_money,$122.98 - Payroll Allocation. During this reporting period the County of Jefferson submitted close out documents for its Flood
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,500,text_page,282:500,167,Galveston County,With Transfer Switch,,admin_payroll_usd,86.15,usd,0.9,text_page:keyword_money,"$86.15 - Payroll Allocation. During this reporting period the City of Clute submitted close out documents for its Water, Sewer,"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,503,text_page,282:502,167,Galveston County,Old Angleton Road,,admin_payroll_usd,86.15,usd,0.9,text_page:keyword_money,"$86.15 - Payroll Allocation. During this reporting period the City of Clute submitted close out documents for its Water, Sewer,"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,504,text_page,282:504,167,Galveston County,Grantee Shall Install A New Culvert Structure,,admin_payroll_usd,86.15,usd,0.9,text_page:keyword_money,"$86.15 - Payroll Allocation. During this reporting period the City of Clute submitted close out documents for its Water, Sewer,"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,516,text_page,282:516,403,Sabine County,Box Culvert. This Work Includes,,admin_payroll_usd,252.86,usd,0.9,text_page:keyword_money,$252.86 Payroll Allocation. During the reporting period Sabine County had construction complete and the COCC approved for
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,530,text_page,282:529,167,Galveston County,Subrecipient - City Of Houston Will Provide Homeowner Repair,,admin_payroll_usd,849.48,usd,0.9,text_page:keyword_money,"$849.48 Payroll Allocation. All 321 projects have been closed, the final draws are pending."
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,531,text_page,282:531,167,Galveston County,Households,,admin_payroll_usd,490.25,usd,0.9,text_page:keyword_money,"$490.25 Payroll Allocation. All 907 projects have been closed, the final draws are pending."
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,535,text_page,282:535,167,Galveston County,Contractor Shall Perform,,admin_payroll_usd,377.65,usd,0.9,text_page:keyword_money,$377.65 Payroll Allocation. All 308 projects have been closed. The final reconciliation is underway.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,547,text_page,282:547,201,Harris County,Multi-family Rental Housing Units,,admin_payroll_usd,969.59,usd,0.9,text_page:keyword_money,"$969.59 - Payroll Allocation. During the reporting period, no new projects closed and 2 are underway."
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,556,text_page,282:555,167,Galveston County,Housing Rental Units For Eligible Applicants,,admin_payroll_usd,674.62,usd,0.9,text_page:keyword_money,"$674.62 - Payroll Allocation. The County is in the process of closing out their final homes, the number of projects closed has not"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,557,text_page,282:557,167,Galveston County,Codes,,admin_payroll_usd,674.63,usd,0.9,text_page:keyword_money,"$674.63 - Payroll Allocation. The County is in the process of closing out their final homes, the number of projects closed has not"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,559,text_page,282:559,167,Galveston County,All Applicable Local Codes,,admin_payroll_usd,1927.02,usd,0.9,text_page:keyword_money,"$1927.02 - Payroll Allocation. During the reporting period, no new projects closed and 1 is underway."
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,576,text_page,282:575,167,Galveston County,Site,,admin_payroll_usd,4574.8,usd,0.9,text_page:keyword_money,$4574.80 - Payroll Allocation. No new projects have closed and none are underway.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,577,text_page,282:577,201,Harris County,Local Codes,,admin_payroll_usd,1563.65,usd,0.9,text_page:keyword_money,"$1563.65 - Payroll Allocation. During the reporting period, no new projects closed and 2 are underway."
31,f15-2019-q2.pdf,2015_Floods,f15,2019,2,2,text_page,,201,Harris County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
31,f15-2019-q2.pdf,2015_Floods,f15,2019,2,2,text_page,,201,Harris County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
